label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0210	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0114	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0120	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0125	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0132	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0133	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0140	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0142	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0145	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0149	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0210	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0118	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0132	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0133	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0142	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0145	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0149	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0210	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0120	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0132	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0133	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0140	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0142	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0149	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0125	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0140	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0145	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0149	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0132	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0140	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0142	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0145	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0149	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0133	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0140	UAC-0210	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0142	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0145	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0154	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0149	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0165	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0168	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0154	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0165	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0170	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0173	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0177	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0168	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0170	UAC-0210	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0173	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0173	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0173	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0173	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0173	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0177	UAC-0180	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0177	UAC-0184	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0177	UAC-0188	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0177	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0177	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0200	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0210	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0180	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0184	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0184	UAC-0198	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0184	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0188	UAC-0195	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0188	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0195	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0198	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0200	UAC-0212	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0200	UAC-0215	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UAC-0200	UAC-0218	a	edit-similarity	0.75		
different	different	differing-digits	string	HackerGroup	UNC2596	unc2589	a	edit-similarity	0.7143		
	review	none	both	Individual	Микола Худинцев	Худинцев Микола Миколайович	a	edit-similarity	0.8	Худинцев Микола Миколайович	
same	same	punctuation-only	both	Organization	Trend Micro	Trendmicro	a	edit-similarity	0.9091	Trend Micro	
	review	none	both	Organization	STARK INDUSTRIES SOLUTIONS LTD	stark-industries.solutions	a	edit-similarity	0.8571	STARK INDUSTRIES SOLUTIONS LTD	
same	same	punctuation-only	both	Organization	UKR.NET	Ukrnet	a	edit-similarity	0.8571	UKR.NET	
	review	none	string	Organization	Check Point	Check Point Research	a	edit-similarity	0.8		
same	same	punctuation-only	both	Organization	NO-IP	NoIP	a	edit-similarity	0.8	No-IP	
	review	none	both	Organization	DigitalOcean	digitalocean.com	a	edit-similarity	0.75	DigitalOcean	
	review	none	both	Organization	Cherry Servers	cherryservers.com	a	edit-similarity	0.7059	Cherry Servers	
	review	none	string	Organization	cloudx.ru	macloud.ru	a	edit-similarity	0.7		
same	same	cross-script	both	Organization	NATO	НАТО	b	transliteration	0	NATO	
	review	none	both	Sector	Підприємства оборонно-промислового комплексу	підприємств оборонно-промислового комплексу	a	edit-similarity	0.9773	Defense-industrial complex enterprises	
	review	none	both	Sector	державна організація України	державні організації України	a	edit-similarity	0.9286	Ukrainian government organizations	
	review	none	both	Sector	державна організація	державні організації	a	edit-similarity	0.9	Government organizations	
	review	none	both	Sector	вебсайти державних органів	сайти державних органів	a	edit-similarity	0.8846	Web resources of government bodies	
	review	none	string	Sector	Ukrainian heat supply sector	Ukrainian water supply sector	a	edit-similarity	0.8621		
	review	none	string	Sector	Heat supply sector	Ukrainian heat supply sector	a	edit-similarity	0.8571		
	review	none	string	Sector	Ukrainian water supply sector	Water supply sector	a	edit-similarity	0.8571		
	review	none	string	Sector	Державні фінансові установи України	Фінансові установи України	a	edit-similarity	0.8571		
	review	none	string	Sector	Державні фінансові установи України	державні установи України	a	edit-similarity	0.8571		
	review	none	string	Sector	Органи державної влади	органи державної влади Польщі	a	edit-similarity	0.8571		
	review	none	string	Sector	Органи державної влади	органи державної влади України	a	edit-similarity	0.8571		
	review	none	string	Sector	Органи державної влади	українські органи державної влади	a	edit-similarity	0.8571		
	review	none	string	Sector	органи місцевого самоврядування	органи місцевого самоврядування України	a	edit-similarity	0.8571		
	review	none	both	Sector	вебресурси державних організацій	вебсайти державних організацій	a	edit-similarity	0.8438	Web resources of government organizations	
	review	none	string	Sector	вебсайти державних органів	вебсайти державних організацій	a	edit-similarity	0.8333		
	review	none	string	Sector	Медійні організації України	державні організації України	a	edit-similarity	0.8214		
	review	none	string	Sector	Russian government bodies	Ukrainian government bodies	a	edit-similarity	0.8148		
	review	none	string	Sector	державні установи	державні установи США	a	edit-similarity	0.8095		
	review	none	string	Sector	Energy sector	Ukrainian energy sector	a	edit-similarity	0.8		
	review	none	string	Sector	Government bodies and enterprises of Ukraine	Government bodies of Ukraine	a	edit-similarity	0.8		
	review	none	string	Sector	Ukrainian defense enterprises	Ukrainian enterprises	a	edit-similarity	0.8		
	review	none	string	Sector	Ukrainian government organizations	Ukrainian organizations	a	edit-similarity	0.8		
	review	none	string	Sector	Ukrainian media organizations	Ukrainian organizations	a	edit-similarity	0.8		
	review	none	string	Sector	Ukrainian providers	Ukrainian telecommunications providers	a	edit-similarity	0.8		
	review	none	string	Sector	Медійні організації України	організації України	a	edit-similarity	0.8		
	review	none	string	Sector	державна організація	державна організація України	a	edit-similarity	0.8		
	review	none	string	Sector	державні органи	державні органи України	a	edit-similarity	0.8		
	review	none	string	Sector	державні органи України	державні установи України	a	edit-similarity	0.8		
	review	none	string	Sector	державні органи та органи місцевого самоврядування України	органи місцевого самоврядування України	a	edit-similarity	0.8		
	review	none	string	Sector	державні організації	державні організації України	a	edit-similarity	0.8		
	review	none	string	Sector	державні організації України	організації України	a	edit-similarity	0.8		
	review	none	string	Sector	державні та приватні установи, організації та підприємства	державні установи та підприємства	a	edit-similarity	0.8		
	review	none	string	Sector	державні установи	державні установи України	a	edit-similarity	0.8		
	review	none	string	Sector	Ukrainian defense sector	Ukrainian energy sector	a	edit-similarity	0.7917		
	review	none	string	Sector	Heat supply sector	Water supply sector	a	edit-similarity	0.7895		
	review	none	string	Sector	Government bodies of Ukraine	Government sector of Ukraine	a	edit-similarity	0.7857		
	review	none	string	Sector	державні органи України	державні організації України	a	edit-similarity	0.7857		
	review	none	string	Sector	Ukrainian government bodies	Ukrainian government sector	a	edit-similarity	0.7778		
	review	none	string	Sector	Austrian organizations	German organizations	a	edit-similarity	0.7727		
	review	none	string	Sector	Ukrainian government bodies	Ukrainian government officials	a	edit-similarity	0.7667		
	review	none	string	Sector	органи державної влади Польщі	органи державної влади України	a	edit-similarity	0.7667		
	review	none	string	Sector	державні установи США	державні установи України	a	edit-similarity	0.76		
	review	none	string	Sector	Веб-ресурси державних органів України	вебресурси державних організацій	a	edit-similarity	0.7568		
	review	none	string	Sector	Commercial sector of Ukraine	Government sector of Ukraine	a	edit-similarity	0.75		
	review	none	string	Sector	Медійні організації України	державна організація України	a	edit-similarity	0.75		
	review	none	string	Sector	державна організація України	державні органи України	a	edit-similarity	0.75		
	review	none	string	Sector	органи державної влади Польщі	українські органи державної влади	a	edit-similarity	0.75		
	review	none	both	Sector	органи державної влади України	українські органи державної влади	a	edit-similarity	0.75	Government bodies of Ukraine	
	review	none	string	Sector	Ukrainian defense sector	Ukrainian government sector	a	edit-similarity	0.7407		
	review	none	string	Sector	Austrian organizations	Ukrainian organizations	a	edit-similarity	0.7391		
	review	none	string	Sector	German organizations	Ukrainian organizations	a	edit-similarity	0.7391		
	review	none	string	Sector	Ukrainian government officials	Ukrainian government organizations	a	edit-similarity	0.7353		
	review	none	string	Sector	Ukrainian government organizations	Ukrainian media organizations	a	edit-similarity	0.7353		
	review	none	string	Sector	Ukrainian government officials	Ukrainian government sector	a	edit-similarity	0.7333		
	review	none	string	Sector	вебсайти державних організацій	сайти державних органів	a	edit-similarity	0.7333		
	review	none	string	Sector	польські організації	українські організації	a	edit-similarity	0.7273		
	review	none	string	Sector	державні органи	державні установи	a	edit-similarity	0.7059		
	review	none	string	Sector	Ukrainian energy sector	Ukrainian government sector	a	edit-similarity	0.7037		
	review	none	string	Sector	державні органи	державні організації	a	edit-similarity	0.7		
same	same	punctuation-only	string	Software	Base-Update.exe	base_update.exe	a	edit-similarity	1		
	review	none	both	Software	PowerShell (powershell.exe)	powershell.exe	a	edit-similarity	1	PowerShell	
	review	registry-conflict	both	Software	Microsoft Exchange Server 2010	Microsoft Exchange Server 2013	a	edit-similarity	0.9667	Microsoft Exchange Server	
	review	registry-conflict	both	Software	Microsoft Exchange Server 2010	Microsoft Exchange Server 2016	a	edit-similarity	0.9667	Microsoft Exchange Server	
	review	registry-conflict	both	Software	Microsoft Exchange Server 2010	Microsoft Exchange Server 2019	a	edit-similarity	0.9667	Microsoft Exchange Server	
	review	registry-conflict	both	Software	Microsoft Exchange Server 2013	Microsoft Exchange Server 2016	a	edit-similarity	0.9667	Microsoft Exchange Server	
	review	registry-conflict	both	Software	Microsoft Exchange Server 2013	Microsoft Exchange Server 2019	a	edit-similarity	0.9667	Microsoft Exchange Server	
	review	registry-conflict	both	Software	Microsoft Exchange Server 2016	Microsoft Exchange Server 2019	a	edit-similarity	0.9667	Microsoft Exchange Server	
	review	registry-conflict	both	Software	Microsoft Office 2010	Microsoft Office 2013	a	edit-similarity	0.9524	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2010	Microsoft Office 2016	a	edit-similarity	0.9524	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2010	Microsoft Office 2019	a	edit-similarity	0.9524	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2013	Microsoft Office 2016	a	edit-similarity	0.9524	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2013	Microsoft Office 2019	a	edit-similarity	0.9524	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2016	Microsoft Office 2019	a	edit-similarity	0.9524	Microsoft Office	
different	different	differing-digits	string	Software	Windows Server 2012	Windows Server 2016	a	edit-similarity	0.9474		
different	different	differing-digits	string	Software	Windows Server 2012	Windows Server 2019	a	edit-similarity	0.9474		
different	different	differing-digits	string	Software	Windows Server 2016	Windows Server 2019	a	edit-similarity	0.9474		
	review	registry-conflict	both	Software	shellcode.x64 (Cobalt Strike Beacon)	shellcode.x86 (Cobalt Strike Beacon)	a	edit-similarity	0.9444	Cobalt Strike Beacon	
	review	registry-conflict	both	Software	ArmyPlusInstaller-v.0.10.23672.exe	ArmyPlusInstaller-v.0.10.23722.exe	a	edit-similarity	0.9412	Армія+	
different	different	differing-digits	string	Software	1.Платiжна iнструкцiя iпн та вытяг з реестру Код документа 9312-0580-6944-3255.exe	Платiжна iнструкцiя iпн та вытяг з реестру Код документа 9312-0580-6944-3255.zip	a	edit-similarity	0.939		
same	same	punctuation-only	both	Software	Remote Utilities	RemoteUtilities	a	edit-similarity	0.9375	Remote Utilities	
different	different	differing-digits	string	Software	Microsoft Windows Server 2008 R2 for Itanium-based Systems SP1	Microsoft Windows Server 2008 for Itanium-based Systems SP2	a	edit-similarity	0.9355		
different	different	differing-digits	string	Software	Microsoft Windows Server 2008 R2 for x64-based Systems SP1	Microsoft Windows Server 2008 for x64-based Systems SP2	a	edit-similarity	0.931		
different	different	differing-digits	string	Software	CVE-2017-17688	CVE-2017-17689	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-20251	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-20252	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2018-20250	CVE-2018-20253	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-20252	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2018-20251	CVE-2018-20253	a	edit-similarity	0.9286		
