queue	label	relation	direction	suggested	ensemble	agreement	claudeVerdict	gptVerdict	rule	source	category	left	right	stratum	mechanism	sim	canonical	snippet	llmRationale	evidence
	different			different					differing-digits	string	HackerGroup	UAC-0102	UAC-0180	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6280099] Цільові кібератаки UAC-0180 у відношенні оборонних підприємств з використанням GLUEEGG / DROPCLUE / ATERA (CERT-UA#10375)		
	different			different					differing-digits	string	HackerGroup	UAC-0102	UAC-0184	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6276988] UAC-0184: Цільові атаки у відношенні українських військовослужбовців з використанням тематики рекрутингу до 3 ОШБр та ЦАХАЛ (CER…		
	different			different					differing-digits	string	HackerGroup	UAC-0102	UAC-0188	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6279419] UAC-0188: Цільові кібератаки з використанням SuperOps RMM (CERT-UA#9797)		
	different			different					differing-digits	string	HackerGroup	UAC-0102	UAC-0195	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6279491] …ма повідоменнями та даними, після цього - повторна реєстрація в месенджері. Активність відстежується за ідентифікатором UAC-0195. З метою мінімізації вірогідності реалізації кіберзагрози CERT-UA спільно з CSIRT-NBU вживаються заходи щодо виявлення…		
	different			different					differing-digits	string	HackerGroup	UAC-0102	UAC-0198	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6280345] UAC-0198: Масове розповсюдження ANONVNC (MESHAGENT) серед державних організацій України (CERT-UA#10647)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0102	UAC-0200	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6282737] UAC-0200: Шпигунство за оборонно-промисловим комплексом за допомогою DarkCrystal RAT (CERT-UA#14045)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0102	UAC-0210	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6280563] …нейтралізації кібератак. Для відстежування активності, повʼязаної з модифікацією програми “Очі”, створено ідентифікатор UAC-0210. Індикатори кіберзагроз Файли: c27ff4f44289c5c66cac5bfdeca9a391 852fb97e23fe551c4a962ea752b19c5479e91d9c637f31589bdd79f…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0102	UAC-0212	a	edit-similarity	0.75		left: [doc 4928679] Цільові кібератаки UAC-0102 у відношенні користувачів сервісу UKR.NET (CERT-UA#6858) ‖ right: [doc 6282517] Цільова активність UAC-0212 у відношенні розробників та постачальників рішень АСУТП з метою здійснення кібератак на об'єкти критичної інфраструктур…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0113	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0118	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 2724253] Інформація щодо кібератак групи UAC-0118 (FRwL) з використанням шкідливої програми Somnia (CERT-UA#5185)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0104	UAC-0120	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 1563322] …електронні листи містили вкладення/тему "Договірна документація". Активність тимчасово відстежується за ідентифікатором UAC-0120. Індикатори компрометації: Файли: 2cffb660f00ee2192270871b22ed0cfa da6ec25b71a864691f14d0f05206a41d8048da20813078553a84…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0104	UAC-0125	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6281701] Кібератака UAC-0125 з використанням тематики "Армія+" (CERT-UA#12559)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0132	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 3349703] …ористанням протоколу HTTPS. Активність відстежується за ідентифікатором UAC-0142, проте має схожості з кластером загроз UAC-0132 (CERT-UA#5509). Індикатори компрометації Файли: d42e12a973be47c6ddd0b4a7c3a36536 60a7f038cad5086b85f0be169f478a6b06f597…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0133	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 2698320] …ібліотеки "Renci.SshNet" (hxxps://github[.]com/ArsenShnurkov/Renci.SshNet). Активність відстежується за ідентифікатором UAC-0133. Індикатори компрометації Файли: 3af7c0288267fc5503159e9d41f2474e a514e1121cf204c972cad669c0935ecea92aa558e34be6cb66cc7…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0140	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 3192088] …йлів та їх вивантаження, а також створення та ексфільтрація знімків екрану. Активність відстежується за ідентифікатором UAC-0140. Індикатори компрометації Файли: 247997c2b4431585f9355d3324410298 460244cbf353b15b52c69952dd3b2549de79c590c56807bc25d48…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0142	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 3349703] …будуть ексфільтровані за допомогою RomCom з використанням протоколу HTTPS. Активність відстежується за ідентифікатором UAC-0142, проте має схожості з кластером загроз UAC-0132 (CERT-UA#5509). Індикатори компрометації Файли: d42e12a973be47c6ddd0b4a…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0145	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 4279195] …ого доступу до ІКС організації у період з 19.01.2023 по 22.03.2023. Описана активність відстежується за ідентифікатором UAC-0145. Слід зауважити, що такий вектор первинної компрометації зустрічається не вперше. Окрім програмних продуктів Microsoft…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0149	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6277849] UAC-0149: Цільові вибіркові атаки у відношенні Сил оборони України із застосуванням COOKBOX (CERT-UA#9204)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0165	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6123309] …чних джерел за період з 11.05.2023 по 27.09.2023 організованою групою зловмисників, що відстежується за ідентифікатором UAC-0165, здійснено втручання в інформаційно-комунікаційні системи (ІКС) не менше ніж 11 провайдерів телекомунікацій України, що…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0168	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 5077168] …ТО, що проходитиме 11-12 липня 2023 року у Вільнюсі (Литовська Республіка). Активність відстежується за ідентифікатором UAC-0168. Індикатори кіберзагроз: Файли: d227874863036b8e73a3894a19bd25a0 a61b2eafcf39715031357df6b01e85e0d1ea2e8ee1dfec241b114e…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0170	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 5455833] …домен mlcrosoft.rf[.]gd, що, вірогідно, мав би імітувати сервіси Microsoft. Активність відстежується за ідентифікатором UAC-0170. Принагідно, з метою зменшення вірогідності реалізації загрози, нагадуємо про необхідність використання багатофакторної…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0173	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 5628441] UAC-0173: органи юстиції та нотаріат "під прицілом" (CERT-UA#7372)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0177	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6276799] Modus operandi UAC-0177 (JokerDPR) на прикладі однієї з кібератак (CERT-UA#8290)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0180	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6280099] Цільові кібератаки UAC-0180 у відношенні оборонних підприємств з використанням GLUEEGG / DROPCLUE / ATERA (CERT-UA#10375)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0188	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6279419] UAC-0188: Цільові кібератаки з використанням SuperOps RMM (CERT-UA#9797)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0195	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6279491] …ма повідоменнями та даними, після цього - повторна реєстрація в месенджері. Активність відстежується за ідентифікатором UAC-0195. З метою мінімізації вірогідності реалізації кіберзагрози CERT-UA спільно з CSIRT-NBU вживаються заходи щодо виявлення…		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0198	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6280345] UAC-0198: Масове розповсюдження ANONVNC (MESHAGENT) серед державних організацій України (CERT-UA#10647)		
	different			different					differing-digits	string	HackerGroup	UAC-0104	UAC-0200	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6282737] UAC-0200: Шпигунство за оборонно-промисловим комплексом за допомогою DarkCrystal RAT (CERT-UA#14045)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0104	UAC-0210	a	edit-similarity	0.75		left: [doc 40125] …нтності відсутній - після завершення роботи програма видаляється. Активність тимчасово відстежується за ідентифікатором UAC-0104. Індикатори компрометації Файли: d5c9fd40738ac33f59467811c1ceb30b 5df051b418cd3d51cfcfe17685275e03b0efdf9a80ce237d2decc… ‖ right: [doc 6280563] …нейтралізації кібератак. Для відстежування активності, повʼязаної з модифікацією програми “Очі”, створено ідентифікатор UAC-0210. Індикатори кіберзагроз Файли: c27ff4f44289c5c66cac5bfdeca9a391 852fb97e23fe551c4a962ea752b19c5479e91d9c637f31589bdd79f…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0113	UAC-0120	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 1563322] …електронні листи містили вкладення/тему "Договірна документація". Активність тимчасово відстежується за ідентифікатором UAC-0120. Індикатори компрометації: Файли: 2cffb660f00ee2192270871b22ed0cfa da6ec25b71a864691f14d0f05206a41d8048da20813078553a84…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0113	UAC-0125	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6281701] Кібератака UAC-0125 з використанням тематики "Армія+" (CERT-UA#12559)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0113	UAC-0132	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 3349703] …ористанням протоколу HTTPS. Активність відстежується за ідентифікатором UAC-0142, проте має схожості з кластером загроз UAC-0132 (CERT-UA#5509). Індикатори компрометації Файли: d42e12a973be47c6ddd0b4a7c3a36536 60a7f038cad5086b85f0be169f478a6b06f597…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0140	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 3192088] …йлів та їх вивантаження, а також створення та ексфільтрація знімків екрану. Активність відстежується за ідентифікатором UAC-0140. Індикатори компрометації Файли: 247997c2b4431585f9355d3324410298 460244cbf353b15b52c69952dd3b2549de79c590c56807bc25d48…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0113	UAC-0142	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 3349703] …будуть ексфільтровані за допомогою RomCom з використанням протоколу HTTPS. Активність відстежується за ідентифікатором UAC-0142, проте має схожості з кластером загроз UAC-0132 (CERT-UA#5509). Індикатори компрометації Файли: d42e12a973be47c6ddd0b4a…		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0113	UAC-0145	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 4279195] …ого доступу до ІКС організації у період з 19.01.2023 по 22.03.2023. Описана активність відстежується за ідентифікатором UAC-0145. Слід зауважити, що такий вектор первинної компрометації зустрічається не вперше. Окрім програмних продуктів Microsoft…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0149	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6277849] UAC-0149: Цільові вибіркові атаки у відношенні Сил оборони України із застосуванням COOKBOX (CERT-UA#9204)		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0154	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 5391805] …силку електронних листів з темою "Навчання по БПЛА" (CERT-UA#6995). Описана активність відстежується за ідентифікатором UAC-0154. Індикатори кіберзагроз Файли: 9d2f8a6f5d517a7bfce2965702de80d1 598af59ff921adf83e592ab750dc421095777f167bd8b743049b2b7…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0165	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6123309] …чних джерел за період з 11.05.2023 по 27.09.2023 організованою групою зловмисників, що відстежується за ідентифікатором UAC-0165, здійснено втручання в інформаційно-комунікаційні системи (ІКС) не менше ніж 11 провайдерів телекомунікацій України, що…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0168	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 5077168] …ТО, що проходитиме 11-12 липня 2023 року у Вільнюсі (Литовська Республіка). Активність відстежується за ідентифікатором UAC-0168. Індикатори кіберзагроз: Файли: d227874863036b8e73a3894a19bd25a0 a61b2eafcf39715031357df6b01e85e0d1ea2e8ee1dfec241b114e…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0170	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 5455833] …домен mlcrosoft.rf[.]gd, що, вірогідно, мав би імітувати сервіси Microsoft. Активність відстежується за ідентифікатором UAC-0170. Принагідно, з метою зменшення вірогідності реалізації загрози, нагадуємо про необхідність використання багатофакторної…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0177	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6276799] Modus operandi UAC-0177 (JokerDPR) на прикладі однієї з кібератак (CERT-UA#8290)		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0180	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6280099] Цільові кібератаки UAC-0180 у відношенні оборонних підприємств з використанням GLUEEGG / DROPCLUE / ATERA (CERT-UA#10375)		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0184	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6276988] UAC-0184: Цільові атаки у відношенні українських військовослужбовців з використанням тематики рекрутингу до 3 ОШБр та ЦАХАЛ (CER…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0188	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6279419] UAC-0188: Цільові кібератаки з використанням SuperOps RMM (CERT-UA#9797)		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0195	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6279491] …ма повідоменнями та даними, після цього - повторна реєстрація в месенджері. Активність відстежується за ідентифікатором UAC-0195. З метою мінімізації вірогідності реалізації кіберзагрози CERT-UA спільно з CSIRT-NBU вживаються заходи щодо виявлення…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0198	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6280345] UAC-0198: Масове розповсюдження ANONVNC (MESHAGENT) серед державних організацій України (CERT-UA#10647)		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0210	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6280563] …нейтралізації кібератак. Для відстежування активності, повʼязаної з модифікацією програми “Очі”, створено ідентифікатор UAC-0210. Індикатори кіберзагроз Файли: c27ff4f44289c5c66cac5bfdeca9a391 852fb97e23fe551c4a962ea752b19c5479e91d9c637f31589bdd79f…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0212	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6282517] Цільова активність UAC-0212 у відношенні розробників та постачальників рішень АСУТП з метою здійснення кібератак на об'єкти критичної інфраструктур…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0215	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6281076] …х з'єднань до будь-яких IP-адрес в мережі Інтернет (порт 3389/tcp). Описана активність відстежується за ідентифікатором UAC-0215. Індикатори кіберзагроз Файли: a5de73d69c1a7fbae2e71b98d48fe9b5 34c88cd591f73bc47a1a0fe2a4f594f628be98ad2366eeb4e467595…		
	different			different					differing-digits	string	HackerGroup	UAC-0113	UAC-0218	a	edit-similarity	0.75		left: [doc 160530] …знак компрометації за наданими індикаторами просимо терміново інформувати. А ктивність відстежується за ідентифікатором UAC-0113 (з середнім рівнем впевненості асоційовано з групою Sandworm). Індикатори компрометації Файли: cc27122efef26fa2b4cc5d30… ‖ right: [doc 6281095] Тематика рахунків на озброєнні UAC-0218: викрадення файлів за допомогою HOMESTEEL (CERT-UA#11717)		
	different			different					differing-digits	string	HackerGroup	UAC-0114	UAC-0120	a	edit-similarity	0.75		left: [doc 3761023] Активність групи UAC-0114 (Winter Vivern) у відношенні державних органів України та Польщі (CERT-UA#5909) ‖ right: [doc 1563322] …електронні листи містили вкладення/тему "Договірна документація". Активність тимчасово відстежується за ідентифікатором UAC-0120. Індикатори компрометації: Файли: 2cffb660f00ee2192270871b22ed0cfa da6ec25b71a864691f14d0f05206a41d8048da20813078553a84…		
	different			different					differing-digits	string	HackerGroup	UAC-0114	UAC-0125	a	edit-similarity	0.75		left: [doc 3761023] Активність групи UAC-0114 (Winter Vivern) у відношенні державних органів України та Польщі (CERT-UA#5909) ‖ right: [doc 6281701] Кібератака UAC-0125 з використанням тематики "Армія+" (CERT-UA#12559)		
	different			different					differing-digits	embedding+string	HackerGroup	UAC-0114	UAC-0132	a	edit-similarity	0.75		left: [doc 3761023] Активність групи UAC-0114 (Winter Vivern) у відношенні державних органів України та Польщі (CERT-UA#5909) ‖ right: [doc 3349703] …ористанням протоколу HTTPS. Активність відстежується за ідентифікатором UAC-0142, проте має схожості з кластером загроз UAC-0132 (CERT-UA#5509). Індикатори компрометації Файли: d42e12a973be47c6ddd0b4a7c3a36536 60a7f038cad5086b85f0be169f478a6b06f597…		
